nohup: ignoring input
[1] order5big_0008: LINEAR (0.0s)  running={'LINEAR': 1}
[999] order5big_7992: LINEAR (0.0s)  running={'LINEAR': 571, 'THEOREM': 393, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[1000] order5big_8000: THEOREM (62.0s)  running={'LINEAR': 571, 'THEOREM': 394, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[1001] order5big_8008: LINEAR (0.0s)  running={'LINEAR': 572, 'THEOREM': 394, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[1002] order5big_8016: THEOREM (60.2s)  running={'LINEAR': 572, 'THEOREM': 395, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[1003] order5big_8024: LINEAR (0.0s)  running={'LINEAR': 573, 'THEOREM': 395, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[1004] order5big_8032: SOLVED_FMB (2.0s)  running={'LINEAR': 573, 'THEOREM': 395, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1005] order5big_8040: LINEAR (0.0s)  running={'LINEAR': 574, 'THEOREM': 395, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1006] order5big_8048: LINEAR (0.0s)  running={'LINEAR': 575, 'THEOREM': 395, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1007] order5big_8056: LINEAR (0.0s)  running={'LINEAR': 576, 'THEOREM': 395, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1008] order5big_8064: LINEAR (0.0s)  running={'LINEAR': 577, 'THEOREM': 395, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1009] order5big_8072: THEOREM (60.6s)  running={'LINEAR': 577, 'THEOREM': 396, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1010] order5big_8080: THEOREM (60.2s)  running={'LINEAR': 577, 'THEOREM': 397, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1011] order5big_8088: LINEAR (0.0s)  running={'LINEAR': 578, 'THEOREM': 397, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1012] order5big_8096: THEOREM (60.2s)  running={'LINEAR': 578, 'THEOREM': 398, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1013] order5big_8104: THEOREM (60.5s)  running={'LINEAR': 578, 'THEOREM': 399, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1014] order5big_8112: THEOREM (60.2s)  running={'LINEAR': 578, 'THEOREM': 400, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1015] order5big_8120: LINEAR (0.0s)  running={'LINEAR': 579, 'THEOREM': 400, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1016] order5big_8128: THEOREM (22.3s)  running={'LINEAR': 579, 'THEOREM': 401, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1017] order5big_8136: LINEAR (0.0s)  running={'LINEAR': 580, 'THEOREM': 401, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1018] order5big_8144: THEOREM (62.5s)  running={'LINEAR': 580, 'THEOREM': 402, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1019] order5big_8152: LINEAR (0.0s)  running={'LINEAR': 581, 'THEOREM': 402, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1020] order5big_8160: THEOREM (60.2s)  running={'LINEAR': 581, 'THEOREM': 403, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1021] order5big_8168: THEOREM (60.3s)  running={'LINEAR': 581, 'THEOREM': 404, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1022] order5big_8176: LINEAR (0.0s)  running={'LINEAR': 582, 'THEOREM': 404, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1023] order5big_8184: THEOREM (60.9s)  running={'LINEAR': 582, 'THEOREM': 405, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1024] order5big_8192: LINEAR (0.0s)  running={'LINEAR': 583, 'THEOREM': 405, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1025] order5big_8200: LINEAR (0.0s)  running={'LINEAR': 584, 'THEOREM': 405, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1026] order5big_8208: LINEAR (0.0s)  running={'LINEAR': 585, 'THEOREM': 405, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1027] order5big_8216: LINEAR (0.0s)  running={'LINEAR': 586, 'THEOREM': 405, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1028] order5big_8224: LINEAR (0.0s)  running={'LINEAR': 587, 'THEOREM': 405, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1029] order5big_8232: THEOREM (60.3s)  running={'LINEAR': 587, 'THEOREM': 406, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 7}
[1030] order5big_8240: SOLVED_FMB (142.2s)  running={'LINEAR': 587, 'THEOREM': 406, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 7}
[1031] order5big_8248: LINEAR (0.0s)  running={'LINEAR': 588, 'THEOREM': 406, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 7}
[1032] order5big_8256: LINEAR (0.0s)  running={'LINEAR': 589, 'THEOREM': 406, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 7}
[1033] order5big_8264: THEOREM (60.2s)  running={'LINEAR': 589, 'THEOREM': 407, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 7}
[1034] order5big_8272: LINEAR (0.0s)  running={'LINEAR': 590, 'THEOREM': 407, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 7}
[1035] order5big_8280: LINEAR (0.0s)  running={'LINEAR': 591, 'THEOREM': 407, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 7}
[1036] order5big_8288: THEOREM (60.4s)  running={'LINEAR': 591, 'THEOREM': 408, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 7}
[1037] order5big_8296: SOLVED_FMB (1.1s)  running={'LINEAR': 591, 'THEOREM': 408, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 7}
[1038] order5big_8304: LINEAR (0.0s)  running={'LINEAR': 592, 'THEOREM': 408, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 7}
[1039] order5big_8312: LINEAR (0.0s)  running={'LINEAR': 593, 'THEOREM': 408, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 7}
[1040] order5big_8320: SOLVED_FMB (0.3s)  running={'LINEAR': 593, 'THEOREM': 408, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1041] order5big_8328: LINEAR (0.0s)  running={'LINEAR': 594, 'THEOREM': 408, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1042] order5big_8336: LINEAR (0.0s)  running={'LINEAR': 595, 'THEOREM': 408, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1043] order5big_8344: LINEAR (0.0s)  running={'LINEAR': 596, 'THEOREM': 408, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1044] order5big_8352: THEOREM (60.2s)  running={'LINEAR': 596, 'THEOREM': 409, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1045] order5big_8360: LINEAR (0.0s)  running={'LINEAR': 597, 'THEOREM': 409, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1046] order5big_8368: LINEAR (0.0s)  running={'LINEAR': 598, 'THEOREM': 409, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1047] order5big_8376: LINEAR (0.0s)  running={'LINEAR': 599, 'THEOREM': 409, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1048] order5big_8384: LINEAR (0.0s)  running={'LINEAR': 600, 'THEOREM': 409, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1049] order5big_8392: THEOREM (60.3s)  running={'LINEAR': 600, 'THEOREM': 410, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1050] order5big_8400: LINEAR (0.0s)  running={'LINEAR': 601, 'THEOREM': 410, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1051] order5big_8408: LINEAR (0.0s)  running={'LINEAR': 602, 'THEOREM': 410, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1052] order5big_8416: LINEAR (0.0s)  running={'LINEAR': 603, 'THEOREM': 410, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1053] order5big_8424: LINEAR (0.0s)  running={'LINEAR': 604, 'THEOREM': 410, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1054] order5big_8432: THEOREM (60.3s)  running={'LINEAR': 604, 'THEOREM': 411, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1055] order5big_8440: LINEAR (0.0s)  running={'LINEAR': 605, 'THEOREM': 411, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1056] order5big_8448: LINEAR (0.0s)  running={'LINEAR': 606, 'THEOREM': 411, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1057] order5big_8456: LINEAR (0.0s)  running={'LINEAR': 607, 'THEOREM': 411, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1058] order5big_8464: LINEAR (0.0s)  running={'LINEAR': 608, 'THEOREM': 411, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1059] order5big_8472: LINEAR (0.0s)  running={'LINEAR': 609, 'THEOREM': 411, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1060] order5big_8480: THEOREM (60.3s)  running={'LINEAR': 609, 'THEOREM': 412, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1061] order5big_8488: THEOREM (62.1s)  running={'LINEAR': 609, 'THEOREM': 413, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1062] order5big_8496: LINEAR (0.0s)  running={'LINEAR': 610, 'THEOREM': 413, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1063] order5big_8504: THEOREM (4.9s)  running={'LINEAR': 610, 'THEOREM': 414, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1064] order5big_8512: THEOREM (61.2s)  running={'LINEAR': 610, 'THEOREM': 415, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1065] order5big_8520: LINEAR (0.0s)  running={'LINEAR': 611, 'THEOREM': 415, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1066] order5big_8528: THEOREM (60.3s)  running={'LINEAR': 611, 'THEOREM': 416, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1067] order5big_8536: THEOREM (60.2s)  running={'LINEAR': 611, 'THEOREM': 417, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1068] order5big_8544: LINEAR (0.0s)  running={'LINEAR': 612, 'THEOREM': 417, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1069] order5big_8552: THEOREM (60.2s)  running={'LINEAR': 612, 'THEOREM': 418, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1070] order5big_8560: LINEAR (0.0s)  running={'LINEAR': 613, 'THEOREM': 418, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1071] order5big_8568: LINEAR (0.0s)  running={'LINEAR': 614, 'THEOREM': 418, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1072] order5big_8576: LINEAR (0.0s)  running={'LINEAR': 615, 'THEOREM': 418, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1073] order5big_8584: LINEAR (0.0s)  running={'LINEAR': 616, 'THEOREM': 418, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1074] order5big_8592: THEOREM (60.7s)  running={'LINEAR': 616, 'THEOREM': 419, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1075] order5big_8600: LINEAR (0.0s)  running={'LINEAR': 617, 'THEOREM': 419, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1076] order5big_8608: THEOREM (60.4s)  running={'LINEAR': 617, 'THEOREM': 420, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1077] order5big_8616: THEOREM (0.9s)  running={'LINEAR': 617, 'THEOREM': 421, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1078] order5big_8624: LINEAR (0.0s)  running={'LINEAR': 618, 'THEOREM': 421, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1079] order5big_8632: LINEAR (0.0s)  running={'LINEAR': 619, 'THEOREM': 421, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1080] order5big_8640: THEOREM (62.9s)  running={'LINEAR': 619, 'THEOREM': 422, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1081] order5big_8648: THEOREM (60.2s)  running={'LINEAR': 619, 'THEOREM': 423, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1082] order5big_8656: LINEAR (0.0s)  running={'LINEAR': 620, 'THEOREM': 423, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1083] order5big_8664: THEOREM (3.6s)  running={'LINEAR': 620, 'THEOREM': 424, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1084] order5big_8672: THEOREM (203.7s)  running={'LINEAR': 620, 'THEOREM': 425, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1085] order5big_8680: LINEAR (0.0s)  running={'LINEAR': 621, 'THEOREM': 425, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1086] order5big_8688: LINEAR (0.0s)  running={'LINEAR': 622, 'THEOREM': 425, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1087] order5big_8696: LINEAR (0.0s)  running={'LINEAR': 623, 'THEOREM': 425, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1088] order5big_8704: LINEAR (0.0s)  running={'LINEAR': 624, 'THEOREM': 425, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1089] order5big_8712: THEOREM (60.3s)  running={'LINEAR': 624, 'THEOREM': 426, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1090] order5big_8720: LINEAR (0.0s)  running={'LINEAR': 625, 'THEOREM': 426, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1091] order5big_8728: THEOREM (71.9s)  running={'LINEAR': 625, 'THEOREM': 427, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1092] order5big_8736: LINEAR (0.0s)  running={'LINEAR': 626, 'THEOREM': 427, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1093] order5big_8744: LINEAR (0.0s)  running={'LINEAR': 627, 'THEOREM': 427, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1094] order5big_8752: LINEAR (0.0s)  running={'LINEAR': 628, 'THEOREM': 427, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1095] order5big_8760: LINEAR (0.0s)  running={'LINEAR': 629, 'THEOREM': 427, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1096] order5big_8768: THEOREM (60.2s)  running={'LINEAR': 629, 'THEOREM': 428, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1097] order5big_8776: THEOREM (60.3s)  running={'LINEAR': 629, 'THEOREM': 429, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1098] order5big_8784: LINEAR (0.0s)  running={'LINEAR': 630, 'THEOREM': 429, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1099] order5big_8792: THEOREM (60.2s)  running={'LINEAR': 630, 'THEOREM': 430, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1100] order5big_8800: THEOREM (60.2s)  running={'LINEAR': 630, 'THEOREM': 431, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1101] order5big_8808: THEOREM (60.2s)  running={'LINEAR': 630, 'THEOREM': 432, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1102] order5big_8816: THEOREM (60.3s)  running={'LINEAR': 630, 'THEOREM': 433, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1103] order5big_8824: THEOREM (60.1s)  running={'LINEAR': 630, 'THEOREM': 434, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1104] order5big_8832: LINEAR (0.0s)  running={'LINEAR': 631, 'THEOREM': 434, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1105] order5big_8840: LINEAR (0.0s)  running={'LINEAR': 632, 'THEOREM': 434, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1106] order5big_8848: LINEAR (0.0s)  running={'LINEAR': 633, 'THEOREM': 434, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1107] order5big_8856: THEOREM (60.5s)  running={'LINEAR': 633, 'THEOREM': 435, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1108] order5big_8864: LINEAR (0.0s)  running={'LINEAR': 634, 'THEOREM': 435, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1109] order5big_8872: THEOREM (60.2s)  running={'LINEAR': 634, 'THEOREM': 436, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1110] order5big_8880: THEOREM (60.1s)  running={'LINEAR': 634, 'THEOREM': 437, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1111] order5big_8888: LINEAR (0.0s)  running={'LINEAR': 635, 'THEOREM': 437, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1112] order5big_8896: THEOREM (60.2s)  running={'LINEAR': 635, 'THEOREM': 438, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1113] order5big_8904: LINEAR (0.0s)  running={'LINEAR': 636, 'THEOREM': 438, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1114] order5big_8912: LINEAR (0.0s)  running={'LINEAR': 637, 'THEOREM': 438, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1115] order5big_8920: LINEAR (0.0s)  running={'LINEAR': 638, 'THEOREM': 438, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1116] order5big_8928: THEOREM (60.2s)  running={'LINEAR': 638, 'THEOREM': 439, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1117] order5big_8936: LINEAR (0.0s)  running={'LINEAR': 639, 'THEOREM': 439, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1118] order5big_8944: THEOREM (60.4s)  running={'LINEAR': 639, 'THEOREM': 440, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1119] order5big_8952: LINEAR (0.0s)  running={'LINEAR': 640, 'THEOREM': 440, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1120] order5big_8960: LINEAR (0.0s)  running={'LINEAR': 641, 'THEOREM': 440, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1121] order5big_8968: LINEAR (0.0s)  running={'LINEAR': 642, 'THEOREM': 440, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1122] order5big_8976: LINEAR (0.0s)  running={'LINEAR': 643, 'THEOREM': 440, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1123] order5big_8984: THEOREM (60.2s)  running={'LINEAR': 643, 'THEOREM': 441, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1124] order5big_8992: LINEAR (0.0s)  running={'LINEAR': 644, 'THEOREM': 441, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1125] order5big_9000: THEOREM (60.3s)  running={'LINEAR': 644, 'THEOREM': 442, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1126] order5big_9008: LINEAR (0.0s)  running={'LINEAR': 645, 'THEOREM': 442, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1127] order5big_9016: THEOREM (60.3s)  running={'LINEAR': 645, 'THEOREM': 443, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1128] order5big_9024: LINEAR (0.0s)  running={'LINEAR': 646, 'THEOREM': 443, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1129] order5big_9032: LINEAR (0.0s)  running={'LINEAR': 647, 'THEOREM': 443, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 7}
[1130] order5big_9040: SOLVED_FMB (0.3s)  running={'LINEAR': 647, 'THEOREM': 443, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1131] order5big_9048: LINEAR (0.0s)  running={'LINEAR': 648, 'THEOREM': 443, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1132] order5big_9056: LINEAR (0.0s)  running={'LINEAR': 649, 'THEOREM': 443, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1133] order5big_9064: LINEAR (0.0s)  running={'LINEAR': 650, 'THEOREM': 443, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1134] order5big_9072: THEOREM (60.4s)  running={'LINEAR': 650, 'THEOREM': 444, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1135] order5big_9080: THEOREM (60.2s)  running={'LINEAR': 650, 'THEOREM': 445, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1136] order5big_9088: LINEAR (0.0s)  running={'LINEAR': 651, 'THEOREM': 445, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1137] order5big_9096: LINEAR (0.0s)  running={'LINEAR': 652, 'THEOREM': 445, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1138] order5big_9104: LINEAR (0.0s)  running={'LINEAR': 653, 'THEOREM': 445, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1139] order5big_9112: THEOREM (60.5s)  running={'LINEAR': 653, 'THEOREM': 446, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1140] order5big_9120: LINEAR (0.0s)  running={'LINEAR': 654, 'THEOREM': 446, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1141] order5big_9128: LINEAR (0.0s)  running={'LINEAR': 655, 'THEOREM': 446, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1142] order5big_9136: LINEAR (0.0s)  running={'LINEAR': 656, 'THEOREM': 446, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1143] order5big_9144: LINEAR (0.0s)  running={'LINEAR': 657, 'THEOREM': 446, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1144] order5big_9152: SOLVED_FMB (22.4s)  running={'LINEAR': 657, 'THEOREM': 446, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1145] order5big_9160: THEOREM (60.2s)  running={'LINEAR': 657, 'THEOREM': 447, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1146] order5big_9168: LINEAR (0.0s)  running={'LINEAR': 658, 'THEOREM': 447, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1147] order5big_9176: LINEAR (0.0s)  running={'LINEAR': 659, 'THEOREM': 447, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1148] order5big_9184: LINEAR (0.0s)  running={'LINEAR': 660, 'THEOREM': 447, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1149] order5big_9192: LINEAR (0.0s)  running={'LINEAR': 661, 'THEOREM': 447, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1150] order5big_9200: LINEAR (0.0s)  running={'LINEAR': 662, 'THEOREM': 447, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1151] order5big_9208: LINEAR (0.0s)  running={'LINEAR': 663, 'THEOREM': 447, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1152] order5big_9216: THEOREM (60.3s)  running={'LINEAR': 663, 'THEOREM': 448, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1153] order5big_9224: LINEAR (0.0s)  running={'LINEAR': 664, 'THEOREM': 448, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1154] order5big_9232: LINEAR (0.0s)  running={'LINEAR': 665, 'THEOREM': 448, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1155] order5big_9240: LINEAR (0.0s)  running={'LINEAR': 666, 'THEOREM': 448, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1156] order5big_9248: LINEAR (0.0s)  running={'LINEAR': 667, 'THEOREM': 448, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1157] order5big_9256: THEOREM (60.3s)  running={'LINEAR': 667, 'THEOREM': 449, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1158] order5big_9264: THEOREM (61.3s)  running={'LINEAR': 667, 'THEOREM': 450, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1159] order5big_9272: THEOREM (61.0s)  running={'LINEAR': 667, 'THEOREM': 451, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1160] order5big_9280: LINEAR (0.0s)  running={'LINEAR': 668, 'THEOREM': 451, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1161] order5big_9288: THEOREM (60.4s)  running={'LINEAR': 668, 'THEOREM': 452, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1162] order5big_9296: THEOREM (60.2s)  running={'LINEAR': 668, 'THEOREM': 453, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1163] order5big_9304: THEOREM (60.1s)  running={'LINEAR': 668, 'THEOREM': 454, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1164] order5big_9312: LINEAR (0.0s)  running={'LINEAR': 669, 'THEOREM': 454, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1165] order5big_9320: LINEAR (0.0s)  running={'LINEAR': 670, 'THEOREM': 454, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1166] order5big_9328: LINEAR (0.0s)  running={'LINEAR': 671, 'THEOREM': 454, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1167] order5big_9336: LINEAR (0.0s)  running={'LINEAR': 672, 'THEOREM': 454, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1168] order5big_9344: LINEAR (0.0s)  running={'LINEAR': 673, 'THEOREM': 454, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1169] order5big_9352: THEOREM (60.4s)  running={'LINEAR': 673, 'THEOREM': 455, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1170] order5big_9360: THEOREM (60.9s)  running={'LINEAR': 673, 'THEOREM': 456, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1171] order5big_9368: THEOREM (60.2s)  running={'LINEAR': 673, 'THEOREM': 457, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1172] order5big_9376: LINEAR (0.0s)  running={'LINEAR': 674, 'THEOREM': 457, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1173] order5big_9384: THEOREM (60.2s)  running={'LINEAR': 674, 'THEOREM': 458, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1174] order5big_9392: THEOREM (60.5s)  running={'LINEAR': 674, 'THEOREM': 459, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
