nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[904] order5big_7230: LINEAR (0.0s)  running={'THEOREM': 345, 'LINEAR': 525, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[905] order5big_7238: THEOREM (60.2s)  running={'THEOREM': 346, 'LINEAR': 525, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[906] order5big_7246: LINEAR (0.0s)  running={'THEOREM': 346, 'LINEAR': 526, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[907] order5big_7254: LINEAR (0.0s)  running={'THEOREM': 346, 'LINEAR': 527, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[908] order5big_7262: LINEAR (0.0s)  running={'THEOREM': 346, 'LINEAR': 528, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[909] order5big_7270: THEOREM (62.8s)  running={'THEOREM': 347, 'LINEAR': 528, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[910] order5big_7278: LINEAR (0.0s)  running={'THEOREM': 347, 'LINEAR': 529, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[911] order5big_7286: THEOREM (76.5s)  running={'THEOREM': 348, 'LINEAR': 529, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[912] order5big_7294: LINEAR (0.0s)  running={'THEOREM': 348, 'LINEAR': 530, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[913] order5big_7302: LINEAR (0.0s)  running={'THEOREM': 348, 'LINEAR': 531, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[914] order5big_7310: LINEAR (0.0s)  running={'THEOREM': 348, 'LINEAR': 532, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[915] order5big_7318: THEOREM (72.7s)  running={'THEOREM': 349, 'LINEAR': 532, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[916] order5big_7326: LINEAR (0.0s)  running={'THEOREM': 349, 'LINEAR': 533, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[917] order5big_7334: THEOREM (211.6s)  running={'THEOREM': 350, 'LINEAR': 533, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[918] order5big_7342: THEOREM (60.4s)  running={'THEOREM': 351, 'LINEAR': 533, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[919] order5big_7350: LINEAR (0.0s)  running={'THEOREM': 351, 'LINEAR': 534, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[920] order5big_7358: THEOREM (60.2s)  running={'THEOREM': 352, 'LINEAR': 534, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[921] order5big_7366: THEOREM (60.3s)  running={'THEOREM': 353, 'LINEAR': 534, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[922] order5big_7374: LINEAR (0.0s)  running={'THEOREM': 353, 'LINEAR': 535, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[923] order5big_7382: LINEAR (0.0s)  running={'THEOREM': 353, 'LINEAR': 536, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[924] order5big_7390: LINEAR (0.0s)  running={'THEOREM': 353, 'LINEAR': 537, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[925] order5big_7398: LINEAR (0.0s)  running={'THEOREM': 353, 'LINEAR': 538, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[926] order5big_7406: THEOREM (60.5s)  running={'THEOREM': 354, 'LINEAR': 538, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[927] order5big_7414: LINEAR (0.0s)  running={'THEOREM': 354, 'LINEAR': 539, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[928] order5big_7422: LINEAR (0.0s)  running={'THEOREM': 354, 'LINEAR': 540, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[929] order5big_7430: THEOREM (62.0s)  running={'THEOREM': 355, 'LINEAR': 540, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[930] order5big_7438: THEOREM (61.6s)  running={'THEOREM': 356, 'LINEAR': 540, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[931] order5big_7446: LINEAR (0.0s)  running={'THEOREM': 356, 'LINEAR': 541, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[932] order5big_7454: LINEAR (0.0s)  running={'THEOREM': 356, 'LINEAR': 542, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[933] order5big_7462: LINEAR (0.0s)  running={'THEOREM': 356, 'LINEAR': 543, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[934] order5big_7470: LINEAR (0.0s)  running={'THEOREM': 356, 'LINEAR': 544, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[935] order5big_7478: THEOREM (62.1s)  running={'THEOREM': 357, 'LINEAR': 544, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[936] order5big_7486: LINEAR (0.0s)  running={'THEOREM': 357, 'LINEAR': 545, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[937] order5big_7494: THEOREM (60.2s)  running={'THEOREM': 358, 'LINEAR': 545, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[938] order5big_7502: LINEAR (0.0s)  running={'THEOREM': 358, 'LINEAR': 546, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[939] order5big_7510: THEOREM (60.2s)  running={'THEOREM': 359, 'LINEAR': 546, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[940] order5big_7518: LINEAR (0.0s)  running={'THEOREM': 359, 'LINEAR': 547, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[941] order5big_7526: THEOREM (60.5s)  running={'THEOREM': 360, 'LINEAR': 547, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[942] order5big_7534: LINEAR (0.0s)  running={'THEOREM': 360, 'LINEAR': 548, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[943] order5big_7542: THEOREM (60.2s)  running={'THEOREM': 361, 'LINEAR': 548, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[944] order5big_7550: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 549, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[945] order5big_7558: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 550, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[946] order5big_7566: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 551, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[947] order5big_7574: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 552, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[948] order5big_7582: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 553, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[949] order5big_7590: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 554, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[950] order5big_7598: SOLVED_FMB (140.6s)  running={'THEOREM': 361, 'LINEAR': 554, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[951] order5big_7606: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 555, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[952] order5big_7614: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 556, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[953] order5big_7622: THEOREM (0.9s)  running={'THEOREM': 362, 'LINEAR': 556, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[954] order5big_7630: THEOREM (60.2s)  running={'THEOREM': 363, 'LINEAR': 556, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[955] order5big_7638: LINEAR (0.0s)  running={'THEOREM': 363, 'LINEAR': 557, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[956] order5big_7646: THEOREM (60.2s)  running={'THEOREM': 364, 'LINEAR': 557, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[957] order5big_7654: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 558, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[958] order5big_7662: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 559, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[959] order5big_7670: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 560, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[960] order5big_7678: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 561, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[961] order5big_7686: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 562, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[962] order5big_7694: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 563, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[963] order5big_7702: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 564, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[964] order5big_7710: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 565, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[965] order5big_7718: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 566, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[966] order5big_7726: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 567, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[967] order5big_7734: THEOREM (60.2s)  running={'THEOREM': 365, 'LINEAR': 567, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[968] order5big_7742: THEOREM (60.4s)  running={'THEOREM': 366, 'LINEAR': 567, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[969] order5big_7750: THEOREM (60.2s)  running={'THEOREM': 367, 'LINEAR': 567, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[970] order5big_7758: LINEAR (0.0s)  running={'THEOREM': 367, 'LINEAR': 568, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[971] order5big_7766: THEOREM (60.2s)  running={'THEOREM': 368, 'LINEAR': 568, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[972] order5big_7774: LINEAR (0.0s)  running={'THEOREM': 368, 'LINEAR': 569, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[973] order5big_7782: LINEAR (0.0s)  running={'THEOREM': 368, 'LINEAR': 570, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[974] order5big_7790: LINEAR (0.0s)  running={'THEOREM': 368, 'LINEAR': 571, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[975] order5big_7798: LINEAR (0.0s)  running={'THEOREM': 368, 'LINEAR': 572, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[976] order5big_7806: LINEAR (0.0s)  running={'THEOREM': 368, 'LINEAR': 573, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[977] order5big_7814: THEOREM (60.2s)  running={'THEOREM': 369, 'LINEAR': 573, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[978] order5big_7822: LINEAR (0.0s)  running={'THEOREM': 369, 'LINEAR': 574, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[979] order5big_7830: LINEAR (0.0s)  running={'THEOREM': 369, 'LINEAR': 575, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[980] order5big_7838: LINEAR (0.0s)  running={'THEOREM': 369, 'LINEAR': 576, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[981] order5big_7846: LINEAR (0.0s)  running={'THEOREM': 369, 'LINEAR': 577, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[982] order5big_7854: LINEAR (0.0s)  running={'THEOREM': 369, 'LINEAR': 578, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[983] order5big_7862: LINEAR (0.0s)  running={'THEOREM': 369, 'LINEAR': 579, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[984] order5big_7870: LINEAR (0.0s)  running={'THEOREM': 369, 'LINEAR': 580, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 6}
[985] order5big_7878: SOLVED_FMB (1.1s)  running={'THEOREM': 369, 'LINEAR': 580, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[986] order5big_7886: LINEAR (0.0s)  running={'THEOREM': 369, 'LINEAR': 581, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[987] order5big_7894: THEOREM (60.1s)  running={'THEOREM': 370, 'LINEAR': 581, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[988] order5big_7902: LINEAR (0.0s)  running={'THEOREM': 370, 'LINEAR': 582, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[989] order5big_7910: THEOREM (60.2s)  running={'THEOREM': 371, 'LINEAR': 582, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[990] order5big_7918: LINEAR (0.0s)  running={'THEOREM': 371, 'LINEAR': 583, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[991] order5big_7926: LINEAR (0.0s)  running={'THEOREM': 371, 'LINEAR': 584, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[992] order5big_7934: THEOREM (60.2s)  running={'THEOREM': 372, 'LINEAR': 584, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[993] order5big_7942: LINEAR (0.0s)  running={'THEOREM': 372, 'LINEAR': 585, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[994] order5big_7950: LINEAR (0.0s)  running={'THEOREM': 372, 'LINEAR': 586, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[995] order5big_7958: LINEAR (0.0s)  running={'THEOREM': 372, 'LINEAR': 587, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[996] order5big_7966: THEOREM (60.2s)  running={'THEOREM': 373, 'LINEAR': 587, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[997] order5big_7974: LINEAR (0.0s)  running={'THEOREM': 373, 'LINEAR': 588, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[998] order5big_7982: THEOREM (60.2s)  running={'THEOREM': 374, 'LINEAR': 588, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[999] order5big_7990: THEOREM (62.2s)  running={'THEOREM': 375, 'LINEAR': 588, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1000] order5big_7998: LINEAR (0.0s)  running={'THEOREM': 375, 'LINEAR': 589, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1001] order5big_8006: THEOREM (60.2s)  running={'THEOREM': 376, 'LINEAR': 589, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1002] order5big_8014: LINEAR (0.0s)  running={'THEOREM': 376, 'LINEAR': 590, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1003] order5big_8022: LINEAR (0.0s)  running={'THEOREM': 376, 'LINEAR': 591, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1004] order5big_8030: LINEAR (0.0s)  running={'THEOREM': 376, 'LINEAR': 592, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1005] order5big_8038: THEOREM (60.2s)  running={'THEOREM': 377, 'LINEAR': 592, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1006] order5big_8046: THEOREM (60.2s)  running={'THEOREM': 378, 'LINEAR': 592, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1007] order5big_8054: LINEAR (0.0s)  running={'THEOREM': 378, 'LINEAR': 593, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1008] order5big_8062: LINEAR (0.0s)  running={'THEOREM': 378, 'LINEAR': 594, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1009] order5big_8070: LINEAR (0.0s)  running={'THEOREM': 378, 'LINEAR': 595, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1010] order5big_8078: LINEAR (0.0s)  running={'THEOREM': 378, 'LINEAR': 596, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1011] order5big_8086: THEOREM (61.2s)  running={'THEOREM': 379, 'LINEAR': 596, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1012] order5big_8094: LINEAR (0.0s)  running={'THEOREM': 379, 'LINEAR': 597, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1013] order5big_8102: THEOREM (60.6s)  running={'THEOREM': 380, 'LINEAR': 597, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1014] order5big_8110: LINEAR (0.0s)  running={'THEOREM': 380, 'LINEAR': 598, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1015] order5big_8118: LINEAR (0.0s)  running={'THEOREM': 380, 'LINEAR': 599, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1016] order5big_8126: LINEAR (0.0s)  running={'THEOREM': 380, 'LINEAR': 600, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1017] order5big_8134: LINEAR (0.0s)  running={'THEOREM': 380, 'LINEAR': 601, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1018] order5big_8142: THEOREM (60.4s)  running={'THEOREM': 381, 'LINEAR': 601, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1019] order5big_8150: THEOREM (60.2s)  running={'THEOREM': 382, 'LINEAR': 601, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1020] order5big_8158: LINEAR (0.0s)  running={'THEOREM': 382, 'LINEAR': 602, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1021] order5big_8166: THEOREM (60.2s)  running={'THEOREM': 383, 'LINEAR': 602, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1022] order5big_8174: THEOREM (60.5s)  running={'THEOREM': 384, 'LINEAR': 602, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1023] order5big_8182: LINEAR (0.0s)  running={'THEOREM': 384, 'LINEAR': 603, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1024] order5big_8190: LINEAR (0.0s)  running={'THEOREM': 384, 'LINEAR': 604, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1025] order5big_8198: LINEAR (0.0s)  running={'THEOREM': 384, 'LINEAR': 605, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1026] order5big_8206: LINEAR (0.0s)  running={'THEOREM': 384, 'LINEAR': 606, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1027] order5big_8214: LINEAR (0.0s)  running={'THEOREM': 384, 'LINEAR': 607, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1028] order5big_8222: THEOREM (60.2s)  running={'THEOREM': 385, 'LINEAR': 607, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1029] order5big_8230: LINEAR (0.0s)  running={'THEOREM': 385, 'LINEAR': 608, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1030] order5big_8238: THEOREM (60.2s)  running={'THEOREM': 386, 'LINEAR': 608, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1031] order5big_8246: THEOREM (60.1s)  running={'THEOREM': 387, 'LINEAR': 608, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1032] order5big_8254: LINEAR (0.0s)  running={'THEOREM': 387, 'LINEAR': 609, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1033] order5big_8262: LINEAR (0.0s)  running={'THEOREM': 387, 'LINEAR': 610, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 6}
[1034] order5big_8270: SOLVED_FMB (0.1s)  running={'THEOREM': 387, 'LINEAR': 610, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 6}
[1035] order5big_8278: SOLVED_FMB (2.1s)  running={'THEOREM': 387, 'LINEAR': 610, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1036] order5big_8286: THEOREM (62.0s)  running={'THEOREM': 388, 'LINEAR': 610, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1037] order5big_8294: LINEAR (0.0s)  running={'THEOREM': 388, 'LINEAR': 611, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1038] order5big_8302: LINEAR (0.0s)  running={'THEOREM': 388, 'LINEAR': 612, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1039] order5big_8310: LINEAR (0.0s)  running={'THEOREM': 388, 'LINEAR': 613, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1040] order5big_8318: LINEAR (0.0s)  running={'THEOREM': 388, 'LINEAR': 614, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1041] order5big_8326: LINEAR (0.0s)  running={'THEOREM': 388, 'LINEAR': 615, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1042] order5big_8334: THEOREM (60.3s)  running={'THEOREM': 389, 'LINEAR': 615, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1043] order5big_8342: THEOREM (60.7s)  running={'THEOREM': 390, 'LINEAR': 615, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1044] order5big_8350: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 616, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1045] order5big_8358: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 617, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1046] order5big_8366: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 618, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1047] order5big_8374: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 619, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1048] order5big_8382: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 620, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1049] order5big_8390: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 621, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1050] order5big_8398: THEOREM (60.2s)  running={'THEOREM': 391, 'LINEAR': 621, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1051] order5big_8406: THEOREM (60.3s)  running={'THEOREM': 392, 'LINEAR': 621, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 6}
[1052] order5big_8414: SOLVED_FMB (17.3s)  running={'THEOREM': 392, 'LINEAR': 621, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1053] order5big_8422: LINEAR (0.0s)  running={'THEOREM': 392, 'LINEAR': 622, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1054] order5big_8430: LINEAR (0.0s)  running={'THEOREM': 392, 'LINEAR': 623, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1055] order5big_8438: LINEAR (0.0s)  running={'THEOREM': 392, 'LINEAR': 624, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1056] order5big_8446: LINEAR (0.0s)  running={'THEOREM': 392, 'LINEAR': 625, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1057] order5big_8454: LINEAR (0.0s)  running={'THEOREM': 392, 'LINEAR': 626, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1058] order5big_8462: THEOREM (60.2s)  running={'THEOREM': 393, 'LINEAR': 626, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1059] order5big_8470: LINEAR (0.0s)  running={'THEOREM': 393, 'LINEAR': 627, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1060] order5big_8478: LINEAR (0.0s)  running={'THEOREM': 393, 'LINEAR': 628, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1061] order5big_8486: THEOREM (60.5s)  running={'THEOREM': 394, 'LINEAR': 628, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1062] order5big_8494: LINEAR (0.0s)  running={'THEOREM': 394, 'LINEAR': 629, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1063] order5big_8502: LINEAR (0.0s)  running={'THEOREM': 394, 'LINEAR': 630, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1064] order5big_8510: LINEAR (0.0s)  running={'THEOREM': 394, 'LINEAR': 631, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1065] order5big_8518: THEOREM (60.6s)  running={'THEOREM': 395, 'LINEAR': 631, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1066] order5big_8526: LINEAR (0.0s)  running={'THEOREM': 395, 'LINEAR': 632, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1067] order5big_8534: THEOREM (60.2s)  running={'THEOREM': 396, 'LINEAR': 632, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1068] order5big_8542: THEOREM (60.7s)  running={'THEOREM': 397, 'LINEAR': 632, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1069] order5big_8550: LINEAR (0.0s)  running={'THEOREM': 397, 'LINEAR': 633, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1070] order5big_8558: LINEAR (0.0s)  running={'THEOREM': 397, 'LINEAR': 634, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1071] order5big_8566: THEOREM (60.2s)  running={'THEOREM': 398, 'LINEAR': 634, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1072] order5big_8574: THEOREM (60.2s)  running={'THEOREM': 399, 'LINEAR': 634, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 6}
[1073] order5big_8582: HARD_NONLINEAR (120.2s)  running={'THEOREM': 399, 'LINEAR': 634, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1074] order5big_8590: THEOREM (60.2s)  running={'THEOREM': 400, 'LINEAR': 634, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1075] order5big_8598: LINEAR (0.0s)  running={'THEOREM': 400, 'LINEAR': 635, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1076] order5big_8606: THEOREM (60.2s)  running={'THEOREM': 401, 'LINEAR': 635, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1077] order5big_8614: LINEAR (0.0s)  running={'THEOREM': 401, 'LINEAR': 636, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1078] order5big_8622: LINEAR (0.0s)  running={'THEOREM': 401, 'LINEAR': 637, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1079] order5big_8630: THEOREM (60.4s)  running={'THEOREM': 402, 'LINEAR': 637, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1080] order5big_8638: LINEAR (0.0s)  running={'THEOREM': 402, 'LINEAR': 638, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
