nohup: ignoring input
[1] order5big_0004: THEOREM (60.1s)  running={'THEOREM': 1}
[1011] order5big_8084: THEOREM (60.2s)  running={'THEOREM': 364, 'LINEAR': 600, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1012] order5big_8092: LINEAR (0.0s)  running={'THEOREM': 364, 'LINEAR': 601, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1013] order5big_8100: THEOREM (60.2s)  running={'THEOREM': 365, 'LINEAR': 601, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1014] order5big_8108: LINEAR (0.0s)  running={'THEOREM': 365, 'LINEAR': 602, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1015] order5big_8116: THEOREM (60.2s)  running={'THEOREM': 366, 'LINEAR': 602, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1016] order5big_8124: THEOREM (60.4s)  running={'THEOREM': 367, 'LINEAR': 602, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1017] order5big_8132: THEOREM (60.2s)  running={'THEOREM': 368, 'LINEAR': 602, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1018] order5big_8140: LINEAR (0.0s)  running={'THEOREM': 368, 'LINEAR': 603, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1019] order5big_8148: THEOREM (60.2s)  running={'THEOREM': 369, 'LINEAR': 603, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1020] order5big_8156: THEOREM (60.2s)  running={'THEOREM': 370, 'LINEAR': 603, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1021] order5big_8164: SOLVED_FMB (2.1s)  running={'THEOREM': 370, 'LINEAR': 603, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 1}
[1022] order5big_8172: LINEAR (0.0s)  running={'THEOREM': 370, 'LINEAR': 604, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 1}
[1023] order5big_8180: THEOREM (60.2s)  running={'THEOREM': 371, 'LINEAR': 604, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 1}
[1024] order5big_8188: LINEAR (0.0s)  running={'THEOREM': 371, 'LINEAR': 605, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 1}
[1025] order5big_8196: LINEAR (0.0s)  running={'THEOREM': 371, 'LINEAR': 606, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 1}
[1026] order5big_8204: THEOREM (62.6s)  running={'THEOREM': 372, 'LINEAR': 606, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 1}
[1027] order5big_8212: LINEAR (0.0s)  running={'THEOREM': 372, 'LINEAR': 607, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 1}
[1028] order5big_8220: LINEAR (0.0s)  running={'THEOREM': 372, 'LINEAR': 608, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 1}
[1029] order5big_8228: LINEAR (0.0s)  running={'THEOREM': 372, 'LINEAR': 609, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 1}
[1030] order5big_8236: THEOREM (60.6s)  running={'THEOREM': 373, 'LINEAR': 609, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 1}
[1031] order5big_8244: HARD_NONLINEAR (61.4s)  running={'THEOREM': 373, 'LINEAR': 609, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 2}
[1032] order5big_8252: THEOREM (60.2s)  running={'THEOREM': 374, 'LINEAR': 609, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 2}
[1033] order5big_8260: LINEAR (0.0s)  running={'THEOREM': 374, 'LINEAR': 610, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 2}
[1034] order5big_8268: HARD_NONLINEAR (120.3s)  running={'THEOREM': 374, 'LINEAR': 610, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 3}
[1035] order5big_8276: LINEAR (0.0s)  running={'THEOREM': 374, 'LINEAR': 611, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 3}
[1036] order5big_8284: LINEAR (0.0s)  running={'THEOREM': 374, 'LINEAR': 612, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 3}
[1037] order5big_8292: LINEAR (0.0s)  running={'THEOREM': 374, 'LINEAR': 613, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 3}
[1038] order5big_8300: THEOREM (60.3s)  running={'THEOREM': 375, 'LINEAR': 613, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 3}
[1039] order5big_8308: THEOREM (60.5s)  running={'THEOREM': 376, 'LINEAR': 613, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 3}
[1040] order5big_8316: THEOREM (60.2s)  running={'THEOREM': 377, 'LINEAR': 613, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 3}
[1041] order5big_8324: LINEAR (0.0s)  running={'THEOREM': 377, 'LINEAR': 614, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 3}
[1042] order5big_8332: LINEAR (0.0s)  running={'THEOREM': 377, 'LINEAR': 615, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 3}
[1043] order5big_8340: SOLVED_FMB (0.3s)  running={'THEOREM': 377, 'LINEAR': 615, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1044] order5big_8348: LINEAR (0.0s)  running={'THEOREM': 377, 'LINEAR': 616, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1045] order5big_8356: THEOREM (60.2s)  running={'THEOREM': 378, 'LINEAR': 616, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1046] order5big_8364: THEOREM (60.1s)  running={'THEOREM': 379, 'LINEAR': 616, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1047] order5big_8372: LINEAR (0.0s)  running={'THEOREM': 379, 'LINEAR': 617, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1048] order5big_8380: LINEAR (0.0s)  running={'THEOREM': 379, 'LINEAR': 618, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1049] order5big_8388: LINEAR (0.0s)  running={'THEOREM': 379, 'LINEAR': 619, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1050] order5big_8396: LINEAR (0.0s)  running={'THEOREM': 379, 'LINEAR': 620, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1051] order5big_8404: LINEAR (0.0s)  running={'THEOREM': 379, 'LINEAR': 621, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1052] order5big_8412: THEOREM (60.2s)  running={'THEOREM': 380, 'LINEAR': 621, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1053] order5big_8420: LINEAR (0.0s)  running={'THEOREM': 380, 'LINEAR': 622, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1054] order5big_8428: LINEAR (0.0s)  running={'THEOREM': 380, 'LINEAR': 623, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1055] order5big_8436: THEOREM (60.4s)  running={'THEOREM': 381, 'LINEAR': 623, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1056] order5big_8444: LINEAR (0.0s)  running={'THEOREM': 381, 'LINEAR': 624, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1057] order5big_8452: THEOREM (60.6s)  running={'THEOREM': 382, 'LINEAR': 624, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1058] order5big_8460: LINEAR (0.0s)  running={'THEOREM': 382, 'LINEAR': 625, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 3}
[1059] order5big_8468: SOLVED_FMB (1.6s)  running={'THEOREM': 382, 'LINEAR': 625, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 3}
[1060] order5big_8476: LINEAR (0.0s)  running={'THEOREM': 382, 'LINEAR': 626, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 3}
[1061] order5big_8484: LINEAR (0.0s)  running={'THEOREM': 382, 'LINEAR': 627, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 3}
[1062] order5big_8492: THEOREM (60.2s)  running={'THEOREM': 383, 'LINEAR': 627, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 3}
[1063] order5big_8500: THEOREM (60.2s)  running={'THEOREM': 384, 'LINEAR': 627, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 3}
[1064] order5big_8508: THEOREM (60.1s)  running={'THEOREM': 385, 'LINEAR': 627, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 3}
[1065] order5big_8516: LINEAR (0.0s)  running={'THEOREM': 385, 'LINEAR': 628, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 3}
[1066] order5big_8524: LINEAR (0.0s)  running={'THEOREM': 385, 'LINEAR': 629, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 3}
[1067] order5big_8532: THEOREM (60.3s)  running={'THEOREM': 386, 'LINEAR': 629, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 3}
[1068] order5big_8540: THEOREM (60.2s)  running={'THEOREM': 387, 'LINEAR': 629, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 3}
[1069] order5big_8548: SOLVED_FMB (0.3s)  running={'THEOREM': 387, 'LINEAR': 629, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 3}
[1070] order5big_8556: LINEAR (0.0s)  running={'THEOREM': 387, 'LINEAR': 630, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 3}
[1071] order5big_8564: LINEAR (0.0s)  running={'THEOREM': 387, 'LINEAR': 631, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 3}
[1072] order5big_8572: THEOREM (60.2s)  running={'THEOREM': 388, 'LINEAR': 631, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 3}
[1073] order5big_8580: LINEAR (0.0s)  running={'THEOREM': 388, 'LINEAR': 632, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 3}
[1074] order5big_8588: THEOREM (60.3s)  running={'THEOREM': 389, 'LINEAR': 632, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 3}
[1075] order5big_8596: LINEAR (0.0s)  running={'THEOREM': 389, 'LINEAR': 633, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 3}
[1076] order5big_8604: HARD_NONLINEAR (120.1s)  running={'THEOREM': 389, 'LINEAR': 633, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 4}
[1077] order5big_8612: THEOREM (60.2s)  running={'THEOREM': 390, 'LINEAR': 633, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 4}
[1078] order5big_8620: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 634, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 4}
[1079] order5big_8628: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 635, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 4}
[1080] order5big_8636: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 636, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 4}
[1081] order5big_8644: THEOREM (60.4s)  running={'THEOREM': 391, 'LINEAR': 636, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 4}
[1082] order5big_8652: LINEAR (0.0s)  running={'THEOREM': 391, 'LINEAR': 637, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 4}
[1083] order5big_8660: THEOREM (60.2s)  running={'THEOREM': 392, 'LINEAR': 637, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 4}
[1084] order5big_8668: THEOREM (60.3s)  running={'THEOREM': 393, 'LINEAR': 637, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 4}
[1085] order5big_8676: HARD_NONLINEAR (120.1s)  running={'THEOREM': 393, 'LINEAR': 637, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1086] order5big_8684: THEOREM (60.2s)  running={'THEOREM': 394, 'LINEAR': 637, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1087] order5big_8692: THEOREM (61.6s)  running={'THEOREM': 395, 'LINEAR': 637, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1088] order5big_8700: THEOREM (5.3s)  running={'THEOREM': 396, 'LINEAR': 637, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1089] order5big_8708: THEOREM (60.2s)  running={'THEOREM': 397, 'LINEAR': 637, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1090] order5big_8716: THEOREM (60.4s)  running={'THEOREM': 398, 'LINEAR': 637, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1091] order5big_8724: LINEAR (0.0s)  running={'THEOREM': 398, 'LINEAR': 638, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1092] order5big_8732: LINEAR (0.0s)  running={'THEOREM': 398, 'LINEAR': 639, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1093] order5big_8740: LINEAR (0.0s)  running={'THEOREM': 398, 'LINEAR': 640, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1094] order5big_8748: THEOREM (60.3s)  running={'THEOREM': 399, 'LINEAR': 640, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1095] order5big_8756: THEOREM (60.4s)  running={'THEOREM': 400, 'LINEAR': 640, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1096] order5big_8764: LINEAR (0.0s)  running={'THEOREM': 400, 'LINEAR': 641, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1097] order5big_8772: LINEAR (0.0s)  running={'THEOREM': 400, 'LINEAR': 642, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1098] order5big_8780: LINEAR (0.0s)  running={'THEOREM': 400, 'LINEAR': 643, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1099] order5big_8788: THEOREM (60.7s)  running={'THEOREM': 401, 'LINEAR': 643, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1100] order5big_8796: LINEAR (0.0s)  running={'THEOREM': 401, 'LINEAR': 644, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1101] order5big_8804: LINEAR (0.0s)  running={'THEOREM': 401, 'LINEAR': 645, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1102] order5big_8812: THEOREM (60.1s)  running={'THEOREM': 402, 'LINEAR': 645, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1103] order5big_8820: THEOREM (4.9s)  running={'THEOREM': 403, 'LINEAR': 645, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1104] order5big_8828: LINEAR (0.0s)  running={'THEOREM': 403, 'LINEAR': 646, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1105] order5big_8836: LINEAR (0.0s)  running={'THEOREM': 403, 'LINEAR': 647, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1106] order5big_8844: LINEAR (0.0s)  running={'THEOREM': 403, 'LINEAR': 648, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1107] order5big_8852: LINEAR (0.0s)  running={'THEOREM': 403, 'LINEAR': 649, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1108] order5big_8860: THEOREM (60.5s)  running={'THEOREM': 404, 'LINEAR': 649, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1109] order5big_8868: THEOREM (60.3s)  running={'THEOREM': 405, 'LINEAR': 649, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1110] order5big_8876: THEOREM (60.2s)  running={'THEOREM': 406, 'LINEAR': 649, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1111] order5big_8884: THEOREM (60.2s)  running={'THEOREM': 407, 'LINEAR': 649, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1112] order5big_8892: LINEAR (0.0s)  running={'THEOREM': 407, 'LINEAR': 650, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1113] order5big_8900: LINEAR (0.0s)  running={'THEOREM': 407, 'LINEAR': 651, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1114] order5big_8908: THEOREM (60.4s)  running={'THEOREM': 408, 'LINEAR': 651, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1115] order5big_8916: LINEAR (0.0s)  running={'THEOREM': 408, 'LINEAR': 652, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1116] order5big_8924: LINEAR (0.0s)  running={'THEOREM': 408, 'LINEAR': 653, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1117] order5big_8932: THEOREM (60.2s)  running={'THEOREM': 409, 'LINEAR': 653, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1118] order5big_8940: THEOREM (60.2s)  running={'THEOREM': 410, 'LINEAR': 653, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1119] order5big_8948: THEOREM (60.4s)  running={'THEOREM': 411, 'LINEAR': 653, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1120] order5big_8956: LINEAR (0.0s)  running={'THEOREM': 411, 'LINEAR': 654, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1121] order5big_8964: LINEAR (0.0s)  running={'THEOREM': 411, 'LINEAR': 655, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1122] order5big_8972: LINEAR (0.0s)  running={'THEOREM': 411, 'LINEAR': 656, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1123] order5big_8980: THEOREM (37.1s)  running={'THEOREM': 412, 'LINEAR': 656, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1124] order5big_8988: LINEAR (0.0s)  running={'THEOREM': 412, 'LINEAR': 657, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1125] order5big_8996: THEOREM (60.2s)  running={'THEOREM': 413, 'LINEAR': 657, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1126] order5big_9004: LINEAR (0.0s)  running={'THEOREM': 413, 'LINEAR': 658, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1127] order5big_9012: LINEAR (0.0s)  running={'THEOREM': 413, 'LINEAR': 659, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1128] order5big_9020: THEOREM (60.2s)  running={'THEOREM': 414, 'LINEAR': 659, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1129] order5big_9028: LINEAR (0.0s)  running={'THEOREM': 414, 'LINEAR': 660, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1130] order5big_9036: THEOREM (60.2s)  running={'THEOREM': 415, 'LINEAR': 660, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1131] order5big_9044: THEOREM (60.2s)  running={'THEOREM': 416, 'LINEAR': 660, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1132] order5big_9052: LINEAR (0.0s)  running={'THEOREM': 416, 'LINEAR': 661, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 5}
[1133] order5big_9060: SOLVED_FMB (1.3s)  running={'THEOREM': 416, 'LINEAR': 661, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1134] order5big_9068: LINEAR (0.0s)  running={'THEOREM': 416, 'LINEAR': 662, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1135] order5big_9076: THEOREM (60.6s)  running={'THEOREM': 417, 'LINEAR': 662, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1136] order5big_9084: LINEAR (0.0s)  running={'THEOREM': 417, 'LINEAR': 663, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1137] order5big_9092: LINEAR (0.0s)  running={'THEOREM': 417, 'LINEAR': 664, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1138] order5big_9100: THEOREM (60.5s)  running={'THEOREM': 418, 'LINEAR': 664, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1139] order5big_9108: LINEAR (0.0s)  running={'THEOREM': 418, 'LINEAR': 665, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1140] order5big_9116: THEOREM (60.2s)  running={'THEOREM': 419, 'LINEAR': 665, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1141] order5big_9124: LINEAR (0.0s)  running={'THEOREM': 419, 'LINEAR': 666, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1142] order5big_9132: LINEAR (0.0s)  running={'THEOREM': 419, 'LINEAR': 667, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1143] order5big_9140: LINEAR (0.0s)  running={'THEOREM': 419, 'LINEAR': 668, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1144] order5big_9148: THEOREM (60.5s)  running={'THEOREM': 420, 'LINEAR': 668, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1145] order5big_9156: LINEAR (0.0s)  running={'THEOREM': 420, 'LINEAR': 669, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1146] order5big_9164: THEOREM (60.3s)  running={'THEOREM': 421, 'LINEAR': 669, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1147] order5big_9172: THEOREM (65.3s)  running={'THEOREM': 422, 'LINEAR': 669, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1148] order5big_9180: LINEAR (0.0s)  running={'THEOREM': 422, 'LINEAR': 670, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1149] order5big_9188: LINEAR (0.0s)  running={'THEOREM': 422, 'LINEAR': 671, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1150] order5big_9196: THEOREM (61.2s)  running={'THEOREM': 423, 'LINEAR': 671, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1151] order5big_9204: LINEAR (0.0s)  running={'THEOREM': 423, 'LINEAR': 672, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1152] order5big_9212: THEOREM (269.3s)  running={'THEOREM': 424, 'LINEAR': 672, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1153] order5big_9220: THEOREM (60.1s)  running={'THEOREM': 425, 'LINEAR': 672, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1154] order5big_9228: THEOREM (60.2s)  running={'THEOREM': 426, 'LINEAR': 672, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1155] order5big_9236: THEOREM (60.7s)  running={'THEOREM': 427, 'LINEAR': 672, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1156] order5big_9244: LINEAR (0.0s)  running={'THEOREM': 427, 'LINEAR': 673, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1157] order5big_9252: LINEAR (0.0s)  running={'THEOREM': 427, 'LINEAR': 674, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1158] order5big_9260: LINEAR (0.0s)  running={'THEOREM': 427, 'LINEAR': 675, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1159] order5big_9268: THEOREM (60.2s)  running={'THEOREM': 428, 'LINEAR': 675, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1160] order5big_9276: LINEAR (0.0s)  running={'THEOREM': 428, 'LINEAR': 676, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1161] order5big_9284: LINEAR (0.0s)  running={'THEOREM': 428, 'LINEAR': 677, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1162] order5big_9292: LINEAR (0.0s)  running={'THEOREM': 428, 'LINEAR': 678, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1163] order5big_9300: LINEAR (0.0s)  running={'THEOREM': 428, 'LINEAR': 679, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1164] order5big_9308: THEOREM (60.2s)  running={'THEOREM': 429, 'LINEAR': 679, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1165] order5big_9316: LINEAR (0.0s)  running={'THEOREM': 429, 'LINEAR': 680, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1166] order5big_9324: LINEAR (0.0s)  running={'THEOREM': 429, 'LINEAR': 681, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1167] order5big_9332: LINEAR (0.0s)  running={'THEOREM': 429, 'LINEAR': 682, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1168] order5big_9340: LINEAR (0.0s)  running={'THEOREM': 429, 'LINEAR': 683, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1169] order5big_9348: LINEAR (0.0s)  running={'THEOREM': 429, 'LINEAR': 684, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1170] order5big_9356: LINEAR (0.0s)  running={'THEOREM': 429, 'LINEAR': 685, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1171] order5big_9364: THEOREM (60.2s)  running={'THEOREM': 430, 'LINEAR': 685, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1172] order5big_9372: THEOREM (60.3s)  running={'THEOREM': 431, 'LINEAR': 685, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1173] order5big_9380: LINEAR (0.0s)  running={'THEOREM': 431, 'LINEAR': 686, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1174] order5big_9388: LINEAR (0.0s)  running={'THEOREM': 431, 'LINEAR': 687, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1175] order5big_9396: THEOREM (60.5s)  running={'THEOREM': 432, 'LINEAR': 687, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1176] order5big_9404: LINEAR (0.0s)  running={'THEOREM': 432, 'LINEAR': 688, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1177] order5big_9412: LINEAR (0.0s)  running={'THEOREM': 432, 'LINEAR': 689, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1178] order5big_9420: LINEAR (0.0s)  running={'THEOREM': 432, 'LINEAR': 690, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1179] order5big_9428: LINEAR (0.0s)  running={'THEOREM': 432, 'LINEAR': 691, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1180] order5big_9436: LINEAR (0.0s)  running={'THEOREM': 432, 'LINEAR': 692, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1181] order5big_9444: THEOREM (60.2s)  running={'THEOREM': 433, 'LINEAR': 692, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1182] order5big_9452: LINEAR (0.0s)  running={'THEOREM': 433, 'LINEAR': 693, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1183] order5big_9460: LINEAR (0.0s)  running={'THEOREM': 433, 'LINEAR': 694, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1184] order5big_9468: THEOREM (60.2s)  running={'THEOREM': 434, 'LINEAR': 694, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1185] order5big_9476: THEOREM (60.2s)  running={'THEOREM': 435, 'LINEAR': 694, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1186] order5big_9484: THEOREM (60.4s)  running={'THEOREM': 436, 'LINEAR': 694, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
