nohup: ignoring input
[1] order5big_0002: THEOREM (62.2s)  running={'THEOREM': 1}
[735] order5big_5874: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 436, 'SOLVED_FMB': 18}
[736] order5big_5882: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 437, 'SOLVED_FMB': 18}
[737] order5big_5890: SOLVED_FMB (1.5s)  running={'THEOREM': 281, 'LINEAR': 437, 'SOLVED_FMB': 19}
[738] order5big_5898: THEOREM (60.2s)  running={'THEOREM': 282, 'LINEAR': 437, 'SOLVED_FMB': 19}
[739] order5big_5906: LINEAR (0.0s)  running={'THEOREM': 282, 'LINEAR': 438, 'SOLVED_FMB': 19}
[740] order5big_5914: LINEAR (0.0s)  running={'THEOREM': 282, 'LINEAR': 439, 'SOLVED_FMB': 19}
[741] order5big_5922: LINEAR (0.0s)  running={'THEOREM': 282, 'LINEAR': 440, 'SOLVED_FMB': 19}
[742] order5big_5930: LINEAR (0.0s)  running={'THEOREM': 282, 'LINEAR': 441, 'SOLVED_FMB': 19}
[743] order5big_5938: LINEAR (0.0s)  running={'THEOREM': 282, 'LINEAR': 442, 'SOLVED_FMB': 19}
[744] order5big_5946: LINEAR (0.0s)  running={'THEOREM': 282, 'LINEAR': 443, 'SOLVED_FMB': 19}
[745] order5big_5954: THEOREM (60.6s)  running={'THEOREM': 283, 'LINEAR': 443, 'SOLVED_FMB': 19}
[746] order5big_5962: LINEAR (0.0s)  running={'THEOREM': 283, 'LINEAR': 444, 'SOLVED_FMB': 19}
[747] order5big_5970: LINEAR (0.0s)  running={'THEOREM': 283, 'LINEAR': 445, 'SOLVED_FMB': 19}
[748] order5big_5978: THEOREM (1.4s)  running={'THEOREM': 284, 'LINEAR': 445, 'SOLVED_FMB': 19}
[749] order5big_5986: LINEAR (0.0s)  running={'THEOREM': 284, 'LINEAR': 446, 'SOLVED_FMB': 19}
[750] order5big_5994: LINEAR (0.0s)  running={'THEOREM': 284, 'LINEAR': 447, 'SOLVED_FMB': 19}
[751] order5big_6002: LINEAR (0.0s)  running={'THEOREM': 284, 'LINEAR': 448, 'SOLVED_FMB': 19}
[752] order5big_6010: THEOREM (60.2s)  running={'THEOREM': 285, 'LINEAR': 448, 'SOLVED_FMB': 19}
[753] order5big_6018: LINEAR (0.0s)  running={'THEOREM': 285, 'LINEAR': 449, 'SOLVED_FMB': 19}
[754] order5big_6026: LINEAR (0.0s)  running={'THEOREM': 285, 'LINEAR': 450, 'SOLVED_FMB': 19}
[755] order5big_6034: LINEAR (0.0s)  running={'THEOREM': 285, 'LINEAR': 451, 'SOLVED_FMB': 19}
[756] order5big_6042: LINEAR (0.0s)  running={'THEOREM': 285, 'LINEAR': 452, 'SOLVED_FMB': 19}
[757] order5big_6050: LINEAR (0.0s)  running={'THEOREM': 285, 'LINEAR': 453, 'SOLVED_FMB': 19}
[758] order5big_6058: LINEAR (0.0s)  running={'THEOREM': 285, 'LINEAR': 454, 'SOLVED_FMB': 19}
[759] order5big_6066: THEOREM (0.6s)  running={'THEOREM': 286, 'LINEAR': 454, 'SOLVED_FMB': 19}
[760] order5big_6074: LINEAR (0.0s)  running={'THEOREM': 286, 'LINEAR': 455, 'SOLVED_FMB': 19}
[761] order5big_6082: LINEAR (0.0s)  running={'THEOREM': 286, 'LINEAR': 456, 'SOLVED_FMB': 19}
[762] order5big_6090: THEOREM (60.5s)  running={'THEOREM': 287, 'LINEAR': 456, 'SOLVED_FMB': 19}
[763] order5big_6098: THEOREM (60.6s)  running={'THEOREM': 288, 'LINEAR': 456, 'SOLVED_FMB': 19}
[764] order5big_6106: THEOREM (60.2s)  running={'THEOREM': 289, 'LINEAR': 456, 'SOLVED_FMB': 19}
[765] order5big_6114: THEOREM (60.2s)  running={'THEOREM': 290, 'LINEAR': 456, 'SOLVED_FMB': 19}
[766] order5big_6122: LINEAR (0.0s)  running={'THEOREM': 290, 'LINEAR': 457, 'SOLVED_FMB': 19}
[767] order5big_6130: THEOREM (60.5s)  running={'THEOREM': 291, 'LINEAR': 457, 'SOLVED_FMB': 19}
[768] order5big_6138: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 458, 'SOLVED_FMB': 19}
[769] order5big_6146: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 459, 'SOLVED_FMB': 19}
[770] order5big_6154: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 460, 'SOLVED_FMB': 19}
[771] order5big_6162: THEOREM (60.2s)  running={'THEOREM': 292, 'LINEAR': 460, 'SOLVED_FMB': 19}
[772] order5big_6170: LINEAR (0.0s)  running={'THEOREM': 292, 'LINEAR': 461, 'SOLVED_FMB': 19}
[773] order5big_6178: LINEAR (0.0s)  running={'THEOREM': 292, 'LINEAR': 462, 'SOLVED_FMB': 19}
[774] order5big_6186: LINEAR (0.0s)  running={'THEOREM': 292, 'LINEAR': 463, 'SOLVED_FMB': 19}
[775] order5big_6194: LINEAR (0.0s)  running={'THEOREM': 292, 'LINEAR': 464, 'SOLVED_FMB': 19}
[776] order5big_6202: LINEAR (0.0s)  running={'THEOREM': 292, 'LINEAR': 465, 'SOLVED_FMB': 19}
[777] order5big_6210: THEOREM (60.2s)  running={'THEOREM': 293, 'LINEAR': 465, 'SOLVED_FMB': 19}
[778] order5big_6218: LINEAR (0.0s)  running={'THEOREM': 293, 'LINEAR': 466, 'SOLVED_FMB': 19}
[779] order5big_6226: LINEAR (0.0s)  running={'THEOREM': 293, 'LINEAR': 467, 'SOLVED_FMB': 19}
[780] order5big_6234: LINEAR (0.0s)  running={'THEOREM': 293, 'LINEAR': 468, 'SOLVED_FMB': 19}
[781] order5big_6242: THEOREM (60.2s)  running={'THEOREM': 294, 'LINEAR': 468, 'SOLVED_FMB': 19}
[782] order5big_6250: THEOREM (60.5s)  running={'THEOREM': 295, 'LINEAR': 468, 'SOLVED_FMB': 19}
[783] order5big_6258: LINEAR (0.0s)  running={'THEOREM': 295, 'LINEAR': 469, 'SOLVED_FMB': 19}
[784] order5big_6266: THEOREM (60.4s)  running={'THEOREM': 296, 'LINEAR': 469, 'SOLVED_FMB': 19}
[785] order5big_6274: LINEAR (0.0s)  running={'THEOREM': 296, 'LINEAR': 470, 'SOLVED_FMB': 19}
[786] order5big_6282: LINEAR (0.0s)  running={'THEOREM': 296, 'LINEAR': 471, 'SOLVED_FMB': 19}
[787] order5big_6290: THEOREM (60.2s)  running={'THEOREM': 297, 'LINEAR': 471, 'SOLVED_FMB': 19}
[788] order5big_6298: LINEAR (0.0s)  running={'THEOREM': 297, 'LINEAR': 472, 'SOLVED_FMB': 19}
[789] order5big_6306: THEOREM (60.2s)  running={'THEOREM': 298, 'LINEAR': 472, 'SOLVED_FMB': 19}
[790] order5big_6314: THEOREM (62.8s)  running={'THEOREM': 299, 'LINEAR': 472, 'SOLVED_FMB': 19}
[791] order5big_6322: LINEAR (0.0s)  running={'THEOREM': 299, 'LINEAR': 473, 'SOLVED_FMB': 19}
[792] order5big_6330: THEOREM (7.2s)  running={'THEOREM': 300, 'LINEAR': 473, 'SOLVED_FMB': 19}
[793] order5big_6338: LINEAR (0.0s)  running={'THEOREM': 300, 'LINEAR': 474, 'SOLVED_FMB': 19}
[794] order5big_6346: LINEAR (0.0s)  running={'THEOREM': 300, 'LINEAR': 475, 'SOLVED_FMB': 19}
[795] order5big_6354: LINEAR (0.0s)  running={'THEOREM': 300, 'LINEAR': 476, 'SOLVED_FMB': 19}
[796] order5big_6362: LINEAR (0.0s)  running={'THEOREM': 300, 'LINEAR': 477, 'SOLVED_FMB': 19}
[797] order5big_6370: THEOREM (60.7s)  running={'THEOREM': 301, 'LINEAR': 477, 'SOLVED_FMB': 19}
[798] order5big_6378: THEOREM (61.2s)  running={'THEOREM': 302, 'LINEAR': 477, 'SOLVED_FMB': 19}
[799] order5big_6386: LINEAR (0.0s)  running={'THEOREM': 302, 'LINEAR': 478, 'SOLVED_FMB': 19}
[800] order5big_6394: THEOREM (60.2s)  running={'THEOREM': 303, 'LINEAR': 478, 'SOLVED_FMB': 19}
[801] order5big_6402: LINEAR (0.0s)  running={'THEOREM': 303, 'LINEAR': 479, 'SOLVED_FMB': 19}
[802] order5big_6410: THEOREM (60.2s)  running={'THEOREM': 304, 'LINEAR': 479, 'SOLVED_FMB': 19}
[803] order5big_6418: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 480, 'SOLVED_FMB': 19}
[804] order5big_6426: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 481, 'SOLVED_FMB': 19}
[805] order5big_6434: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 482, 'SOLVED_FMB': 19}
[806] order5big_6442: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 483, 'SOLVED_FMB': 19}
[807] order5big_6450: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 484, 'SOLVED_FMB': 19}
[808] order5big_6458: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 485, 'SOLVED_FMB': 19}
[809] order5big_6466: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 486, 'SOLVED_FMB': 19}
[810] order5big_6474: THEOREM (6.4s)  running={'THEOREM': 305, 'LINEAR': 486, 'SOLVED_FMB': 19}
[811] order5big_6482: LINEAR (0.0s)  running={'THEOREM': 305, 'LINEAR': 487, 'SOLVED_FMB': 19}
[812] order5big_6490: THEOREM (60.5s)  running={'THEOREM': 306, 'LINEAR': 487, 'SOLVED_FMB': 19}
[813] order5big_6498: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 488, 'SOLVED_FMB': 19}
[814] order5big_6506: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 489, 'SOLVED_FMB': 19}
[815] order5big_6514: THEOREM (60.5s)  running={'THEOREM': 307, 'LINEAR': 489, 'SOLVED_FMB': 19}
[816] order5big_6522: THEOREM (60.2s)  running={'THEOREM': 308, 'LINEAR': 489, 'SOLVED_FMB': 19}
[817] order5big_6530: LINEAR (0.0s)  running={'THEOREM': 308, 'LINEAR': 490, 'SOLVED_FMB': 19}
[818] order5big_6538: LINEAR (0.0s)  running={'THEOREM': 308, 'LINEAR': 491, 'SOLVED_FMB': 19}
[819] order5big_6546: THEOREM (62.0s)  running={'THEOREM': 309, 'LINEAR': 491, 'SOLVED_FMB': 19}
[820] order5big_6554: LINEAR (0.0s)  running={'THEOREM': 309, 'LINEAR': 492, 'SOLVED_FMB': 19}
[821] order5big_6562: LINEAR (0.0s)  running={'THEOREM': 309, 'LINEAR': 493, 'SOLVED_FMB': 19}
[822] order5big_6570: LINEAR (0.0s)  running={'THEOREM': 309, 'LINEAR': 494, 'SOLVED_FMB': 19}
[823] order5big_6578: THEOREM (60.6s)  running={'THEOREM': 310, 'LINEAR': 494, 'SOLVED_FMB': 19}
[824] order5big_6586: THEOREM (60.4s)  running={'THEOREM': 311, 'LINEAR': 494, 'SOLVED_FMB': 19}
[825] order5big_6594: LINEAR (0.0s)  running={'THEOREM': 311, 'LINEAR': 495, 'SOLVED_FMB': 19}
[826] order5big_6602: LINEAR (0.0s)  running={'THEOREM': 311, 'LINEAR': 496, 'SOLVED_FMB': 19}
[827] order5big_6610: THEOREM (60.2s)  running={'THEOREM': 312, 'LINEAR': 496, 'SOLVED_FMB': 19}
[828] order5big_6618: THEOREM (62.0s)  running={'THEOREM': 313, 'LINEAR': 496, 'SOLVED_FMB': 19}
[829] order5big_6626: LINEAR (0.0s)  running={'THEOREM': 313, 'LINEAR': 497, 'SOLVED_FMB': 19}
[830] order5big_6634: LINEAR (0.0s)  running={'THEOREM': 313, 'LINEAR': 498, 'SOLVED_FMB': 19}
[831] order5big_6642: SOLVED_FMB (0.1s)  running={'THEOREM': 313, 'LINEAR': 498, 'SOLVED_FMB': 20}
[832] order5big_6650: LINEAR (0.0s)  running={'THEOREM': 313, 'LINEAR': 499, 'SOLVED_FMB': 20}
[833] order5big_6658: LINEAR (0.0s)  running={'THEOREM': 313, 'LINEAR': 500, 'SOLVED_FMB': 20}
[834] order5big_6666: LINEAR (0.0s)  running={'THEOREM': 313, 'LINEAR': 501, 'SOLVED_FMB': 20}
[835] order5big_6674: LINEAR (0.0s)  running={'THEOREM': 313, 'LINEAR': 502, 'SOLVED_FMB': 20}
[836] order5big_6682: THEOREM (62.8s)  running={'THEOREM': 314, 'LINEAR': 502, 'SOLVED_FMB': 20}
[837] order5big_6690: THEOREM (60.2s)  running={'THEOREM': 315, 'LINEAR': 502, 'SOLVED_FMB': 20}
[838] order5big_6698: THEOREM (60.6s)  running={'THEOREM': 316, 'LINEAR': 502, 'SOLVED_FMB': 20}
[839] order5big_6706: LINEAR (0.0s)  running={'THEOREM': 316, 'LINEAR': 503, 'SOLVED_FMB': 20}
[840] order5big_6714: THEOREM (60.1s)  running={'THEOREM': 317, 'LINEAR': 503, 'SOLVED_FMB': 20}
[841] order5big_6722: LINEAR (0.0s)  running={'THEOREM': 317, 'LINEAR': 504, 'SOLVED_FMB': 20}
[842] order5big_6730: LINEAR (0.0s)  running={'THEOREM': 317, 'LINEAR': 505, 'SOLVED_FMB': 20}
[843] order5big_6738: LINEAR (0.0s)  running={'THEOREM': 317, 'LINEAR': 506, 'SOLVED_FMB': 20}
[844] order5big_6746: THEOREM (60.4s)  running={'THEOREM': 318, 'LINEAR': 506, 'SOLVED_FMB': 20}
[845] order5big_6754: LINEAR (0.0s)  running={'THEOREM': 318, 'LINEAR': 507, 'SOLVED_FMB': 20}
[846] order5big_6762: SOLVED_FMB (0.1s)  running={'THEOREM': 318, 'LINEAR': 507, 'SOLVED_FMB': 21}
[847] order5big_6770: LINEAR (0.0s)  running={'THEOREM': 318, 'LINEAR': 508, 'SOLVED_FMB': 21}
[848] order5big_6778: LINEAR (0.0s)  running={'THEOREM': 318, 'LINEAR': 509, 'SOLVED_FMB': 21}
[849] order5big_6786: THEOREM (60.2s)  running={'THEOREM': 319, 'LINEAR': 509, 'SOLVED_FMB': 21}
[850] order5big_6794: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 510, 'SOLVED_FMB': 21}
[851] order5big_6802: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 511, 'SOLVED_FMB': 21}
[852] order5big_6810: THEOREM (60.7s)  running={'THEOREM': 320, 'LINEAR': 511, 'SOLVED_FMB': 21}
[853] order5big_6818: LINEAR (0.0s)  running={'THEOREM': 320, 'LINEAR': 512, 'SOLVED_FMB': 21}
[854] order5big_6826: LINEAR (0.0s)  running={'THEOREM': 320, 'LINEAR': 513, 'SOLVED_FMB': 21}
[855] order5big_6834: THEOREM (60.2s)  running={'THEOREM': 321, 'LINEAR': 513, 'SOLVED_FMB': 21}
[856] order5big_6842: THEOREM (60.3s)  running={'THEOREM': 322, 'LINEAR': 513, 'SOLVED_FMB': 21}
[857] order5big_6850: LINEAR (0.0s)  running={'THEOREM': 322, 'LINEAR': 514, 'SOLVED_FMB': 21}
[858] order5big_6858: THEOREM (60.3s)  running={'THEOREM': 323, 'LINEAR': 514, 'SOLVED_FMB': 21}
[859] order5big_6866: LINEAR (0.0s)  running={'THEOREM': 323, 'LINEAR': 515, 'SOLVED_FMB': 21}
[860] order5big_6874: LINEAR (0.0s)  running={'THEOREM': 323, 'LINEAR': 516, 'SOLVED_FMB': 21}
[861] order5big_6882: LINEAR (0.0s)  running={'THEOREM': 323, 'LINEAR': 517, 'SOLVED_FMB': 21}
[862] order5big_6890: HARD_NONLINEAR (120.2s)  running={'THEOREM': 323, 'LINEAR': 517, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[863] order5big_6898: THEOREM (72.8s)  running={'THEOREM': 324, 'LINEAR': 517, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[864] order5big_6906: LINEAR (0.0s)  running={'THEOREM': 324, 'LINEAR': 518, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[865] order5big_6914: THEOREM (60.2s)  running={'THEOREM': 325, 'LINEAR': 518, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[866] order5big_6922: LINEAR (0.0s)  running={'THEOREM': 325, 'LINEAR': 519, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[867] order5big_6930: LINEAR (0.0s)  running={'THEOREM': 325, 'LINEAR': 520, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[868] order5big_6938: LINEAR (0.0s)  running={'THEOREM': 325, 'LINEAR': 521, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[869] order5big_6946: LINEAR (0.0s)  running={'THEOREM': 325, 'LINEAR': 522, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[870] order5big_6954: THEOREM (60.2s)  running={'THEOREM': 326, 'LINEAR': 522, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[871] order5big_6962: LINEAR (0.0s)  running={'THEOREM': 326, 'LINEAR': 523, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[872] order5big_6970: LINEAR (0.0s)  running={'THEOREM': 326, 'LINEAR': 524, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[873] order5big_6978: THEOREM (61.2s)  running={'THEOREM': 327, 'LINEAR': 524, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[874] order5big_6986: LINEAR (0.0s)  running={'THEOREM': 327, 'LINEAR': 525, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[875] order5big_6994: THEOREM (61.3s)  running={'THEOREM': 328, 'LINEAR': 525, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[876] order5big_7002: THEOREM (60.1s)  running={'THEOREM': 329, 'LINEAR': 525, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[877] order5big_7010: LINEAR (0.0s)  running={'THEOREM': 329, 'LINEAR': 526, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[878] order5big_7018: LINEAR (0.0s)  running={'THEOREM': 329, 'LINEAR': 527, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[879] order5big_7026: LINEAR (0.0s)  running={'THEOREM': 329, 'LINEAR': 528, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[880] order5big_7034: LINEAR (0.0s)  running={'THEOREM': 329, 'LINEAR': 529, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[881] order5big_7042: LINEAR (0.0s)  running={'THEOREM': 329, 'LINEAR': 530, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[882] order5big_7050: THEOREM (60.3s)  running={'THEOREM': 330, 'LINEAR': 530, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[883] order5big_7058: THEOREM (60.2s)  running={'THEOREM': 331, 'LINEAR': 530, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[884] order5big_7066: THEOREM (71.8s)  running={'THEOREM': 332, 'LINEAR': 530, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 1}
[885] order5big_7074: SOLVED_FMB (0.4s)  running={'THEOREM': 332, 'LINEAR': 530, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[886] order5big_7082: THEOREM (60.2s)  running={'THEOREM': 333, 'LINEAR': 530, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[887] order5big_7090: LINEAR (0.0s)  running={'THEOREM': 333, 'LINEAR': 531, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[888] order5big_7098: THEOREM (60.2s)  running={'THEOREM': 334, 'LINEAR': 531, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[889] order5big_7106: THEOREM (43.7s)  running={'THEOREM': 335, 'LINEAR': 531, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[890] order5big_7114: THEOREM (60.2s)  running={'THEOREM': 336, 'LINEAR': 531, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[891] order5big_7122: LINEAR (0.0s)  running={'THEOREM': 336, 'LINEAR': 532, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[892] order5big_7130: THEOREM (60.6s)  running={'THEOREM': 337, 'LINEAR': 532, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[893] order5big_7138: THEOREM (60.2s)  running={'THEOREM': 338, 'LINEAR': 532, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[894] order5big_7146: THEOREM (61.2s)  running={'THEOREM': 339, 'LINEAR': 532, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[895] order5big_7154: THEOREM (60.2s)  running={'THEOREM': 340, 'LINEAR': 532, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[896] order5big_7162: LINEAR (0.0s)  running={'THEOREM': 340, 'LINEAR': 533, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[897] order5big_7170: THEOREM (60.2s)  running={'THEOREM': 341, 'LINEAR': 533, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[898] order5big_7178: LINEAR (0.0s)  running={'THEOREM': 341, 'LINEAR': 534, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[899] order5big_7186: THEOREM (60.2s)  running={'THEOREM': 342, 'LINEAR': 534, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[900] order5big_7194: LINEAR (0.0s)  running={'THEOREM': 342, 'LINEAR': 535, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[901] order5big_7202: THEOREM (62.1s)  running={'THEOREM': 343, 'LINEAR': 535, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[902] order5big_7210: LINEAR (0.0s)  running={'THEOREM': 343, 'LINEAR': 536, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[903] order5big_7218: THEOREM (60.2s)  running={'THEOREM': 344, 'LINEAR': 536, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[904] order5big_7226: THEOREM (60.4s)  running={'THEOREM': 345, 'LINEAR': 536, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[905] order5big_7234: LINEAR (0.0s)  running={'THEOREM': 345, 'LINEAR': 537, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[906] order5big_7242: LINEAR (0.0s)  running={'THEOREM': 345, 'LINEAR': 538, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[907] order5big_7250: LINEAR (0.0s)  running={'THEOREM': 345, 'LINEAR': 539, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[908] order5big_7258: LINEAR (0.0s)  running={'THEOREM': 345, 'LINEAR': 540, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[909] order5big_7266: THEOREM (60.2s)  running={'THEOREM': 346, 'LINEAR': 540, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[910] order5big_7274: LINEAR (0.0s)  running={'THEOREM': 346, 'LINEAR': 541, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[911] order5big_7282: LINEAR (0.0s)  running={'THEOREM': 346, 'LINEAR': 542, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[912] order5big_7290: THEOREM (60.1s)  running={'THEOREM': 347, 'LINEAR': 542, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[913] order5big_7298: THEOREM (60.7s)  running={'THEOREM': 348, 'LINEAR': 542, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[914] order5big_7306: LINEAR (0.0s)  running={'THEOREM': 348, 'LINEAR': 543, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[915] order5big_7314: THEOREM (60.2s)  running={'THEOREM': 349, 'LINEAR': 543, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 1}
[916] order5big_7322: SOLVED_FMB (1.2s)  running={'THEOREM': 349, 'LINEAR': 543, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[917] order5big_7330: LINEAR (0.0s)  running={'THEOREM': 349, 'LINEAR': 544, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[918] order5big_7338: THEOREM (60.8s)  running={'THEOREM': 350, 'LINEAR': 544, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[919] order5big_7346: LINEAR (0.0s)  running={'THEOREM': 350, 'LINEAR': 545, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[920] order5big_7354: THEOREM (60.2s)  running={'THEOREM': 351, 'LINEAR': 545, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[921] order5big_7362: LINEAR (0.0s)  running={'THEOREM': 351, 'LINEAR': 546, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[922] order5big_7370: THEOREM (60.2s)  running={'THEOREM': 352, 'LINEAR': 546, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[923] order5big_7378: LINEAR (0.0s)  running={'THEOREM': 352, 'LINEAR': 547, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[924] order5big_7386: LINEAR (0.0s)  running={'THEOREM': 352, 'LINEAR': 548, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[925] order5big_7394: LINEAR (0.0s)  running={'THEOREM': 352, 'LINEAR': 549, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[926] order5big_7402: LINEAR (0.0s)  running={'THEOREM': 352, 'LINEAR': 550, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[927] order5big_7410: LINEAR (0.0s)  running={'THEOREM': 352, 'LINEAR': 551, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[928] order5big_7418: LINEAR (0.0s)  running={'THEOREM': 352, 'LINEAR': 552, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[929] order5big_7426: THEOREM (60.2s)  running={'THEOREM': 353, 'LINEAR': 552, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[930] order5big_7434: LINEAR (0.0s)  running={'THEOREM': 353, 'LINEAR': 553, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[931] order5big_7442: LINEAR (0.0s)  running={'THEOREM': 353, 'LINEAR': 554, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[932] order5big_7450: THEOREM (60.3s)  running={'THEOREM': 354, 'LINEAR': 554, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[933] order5big_7458: THEOREM (60.5s)  running={'THEOREM': 355, 'LINEAR': 554, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[934] order5big_7466: LINEAR (0.0s)  running={'THEOREM': 355, 'LINEAR': 555, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[935] order5big_7474: LINEAR (0.0s)  running={'THEOREM': 355, 'LINEAR': 556, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[936] order5big_7482: LINEAR (0.0s)  running={'THEOREM': 355, 'LINEAR': 557, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[937] order5big_7490: LINEAR (0.0s)  running={'THEOREM': 355, 'LINEAR': 558, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[938] order5big_7498: THEOREM (60.3s)  running={'THEOREM': 356, 'LINEAR': 558, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[939] order5big_7506: THEOREM (60.2s)  running={'THEOREM': 357, 'LINEAR': 558, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 1}
[940] order5big_7514: SOLVED_FMB (143.0s)  running={'THEOREM': 357, 'LINEAR': 558, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
